Serial No.,Coordinates x,coordinates y
1,12.886096,74.849454
3,12.878150,74.855924
4,12.878019,74.840528
5,12.872625,74.838474
6,12.885176,74.859355
7,12.851369,74.842703
8,12.889611,74.830055
11,12.882473,74.842818
12,12.876908,74.848609
15,12.899000,74.855754
16,12.871394,74.844301
17,12.881938,74.846302
18,12.877095,74.848207
19,12.877033,74.848589
20,12.874510,74.854421
22,12.852100,74.839709
25,12.878655,74.853688
26,12.884903,74.833761
27,12.859399,74.846864
30,12.903378,74.824377
32,12.851803,74.839608
34,12.859855,74.846741
35,12.883066,74.849531
36,12.903345,74.824388
38,12.871101,74.854699
39,12.879769,74.855770
40,12.888075,74.836740
41,12.890307,74.832748
42,12.879685,74.855813
43,12.870431,74.843120
44,12.865335,74.848508
45,12.885309,74.837398
47,12.877444,74.844238
48,12.886165,74.842211
49,12.891231,74.852310
50,12.868233,74.850522
51,12.880989,74.858303
52,12.894620,74.826693
53,12.887800,74.830803
54,12.883768,74.842037
55,12.911567,74.831388
56,12.886361,74.830499
57,12.897531,74.835571
59,12.858940,74.839232
61,12.872393,74.833171
62,12.902885,74.844832
68,12.874889,74.847346
69,12.869007,74.858458
70,12.869373,74.842978
71,12.869877,74.854251
74,12.890244,74.827932
76,12.887967,74.832970
77,12.880013,74.837379
78,12.884196,74.829825
79,12.878346,74.847049
81,12.905735,74.863981
82,12.905096,74.853101
85,12.868603,74.832987
87,12.897100,74.830666
88,12.891955,74.827201
89,12.884108,74.834847
90,12.888292,74.842449
91,12.879598,74.839245
93,12.889974,74.840385
94,12.906248,74.824085
95,12.905945,74.824138
97,12.875953,74.862019
98,12.880504,74.836136
99,12.882008,74.835733
100,12.933442,74.841038
101,12.890636,74.829863
102,12.881123,74.836239
103,12.879739,74.838113
105,12.909107,74.848998
106,12.908634,74.875777
108,12.882725,74.842146
112,12.900873,74.830708
114,12.882188,74.857948
115,12.852791,74.850582
116,12.881622,74.836964
118,12.878940,74.859888
120,12.894142,74.827708
121,12.894282,74.829146
123,12.893194,74.829195
124,12.899357,74.833689
125,12.869960,74.847150
126,12.896953,74.826408
127,12.888665,74.826507
128,12.894690,74.828735
129,12.873271,74.838618
130,12.889221,74.842410
132,12.847265,74.849019
133,12.893393,74.841341
135,12.872792,74.857017
136,12.861554,74.849832
138,12.880988,74.848410
139,12.869584,74.854272
142,12.849570,74.850326
144,12.881699,74.841036
145,12.892839,74.858201
146,12.851743,74.844049
147,12.860181,74.855564
148,12.905211,74.854163
149,12.899394,74.852789
150,12.880033,74.856807
155,12.908168,74.836633
156,12.880784,74.855148
157,12.881968,74.835539
158,12.898551,74.832282
159,12.886306,74.840811
161,12.907088,74.841870
163,12.891175,74.843233
164,12.896641,74.848663
165,12.900216,74.830919
167,12.887382,74.829394
168,12.855369,74.869921
169,12.885965,74.845182
170,12.904077,74.838694
171,12.874846,74.833952
172,12.902977,74.846001
173,12.862911,74.855844
174,12.864999,74.852536
176,12.847779,74.847468
177,12.884847,74.864801
178,12.880881,74.858969
179,12.873871,74.850402
180,12.905246,74.846281
181,12.868768,74.845100
183,12.843893,74.852225
184,12.871960,74.859389
185,12.843876,74.852173
186,12.869266,74.833951
187,12.869924,74.863107
190,12.903666,74.861891
191,12.900814,74.835007
192,12.881678,74.861868
193,12.861144,74.836493
194,12.864740,74.862324
195,12.863525,74.847360
197,12.868655,74.853945
199,12.888837,74.837766
202,12.878881,74.858763
203,12.884553,74.876979
204,12.884515,74.876928
205,12.877444,74.858726
206,12.904696,74.837851
208,12.880243,74.830079
209,12.880214,74.830109
210,12.876689,74.834715
212,12.891934,74.848668
214,12.891255,74.836264
215,12.894987,74.830331
219,12.887666,74.847256
220,12.880509,74.848301
221,12.866045,74.838161
222,12.871282,74.842763
224,12.866045,74.838161
225,12.876078,74.843695
226,12.874967,74.839844
227,12.870334,74.859531
228,12.864131,74.837134
229,12.863610,74.835078
230,12.874263,74.848615
232,12.868484,74.859429
233,12.889666,74.840149
234,12.870684,74.861079
235,12.852414,74.852265
236,12.881286,74.844798
237,12.875922,74.852194
238,12.872384,74.843233
239,12.870997,74.860719
240,12.870219,74.858915
241,12.901156,74.878211
242,12.898363,74.876893
243,12.880612,74.857813
244,12.868125,74.859457
245,12.869409,74.862166
246,12.902333,74.876974
247,12.870813,74.861223
248,12.869940,74.863171
249,12.876103,74.851803
250,12.870863,74.860690
252,12.875775,74.830210
253,12.850227,74.842245
255,12.867920,74.852137
259,12.880119,74.851220
260,12.872731,74.857760
261,12.877483,74.856263
262,12.854871,74.837402
264,12.869115,74.847965
265,12.891133,74.842221
267,12.869127,74.833465
268,12.877360,74.837532
272,12.898071,74.863742
273,12.870383,74.847242
